002.html			0.00027298927307128906
003.html			0.00027298927307128906
004.html			0.00015282630920410156
005.html			0.00038886070251464844
006.html			0.00007176399230957031
007.html			0.00024795532226562500
008.html			0.00006794929504394531
009.html			No se pudo leer el archivo ARCHIVO CORRUPTO
009.html			0.00023388862609863281
010.html			0.00006008148193359375
011.html			0.00017094612121582031
012.html			0.00005984306335449219
013.html			No se pudo leer el archivo ARCHIVO CORRUPTO
013.html			0.00007081031799316406
014.html			0.00006604194641113281
015.html			0.00005888938903808594
016.html			0.00016593933105468750
017.html			0.00024819374084472656
018.html			0.00012111663818359375
019.html			0.00076985359191894531
020.html			0.00007700920104980469
021.html			0.00006985664367675781
022.html			0.00022029876708984375
023.html			0.00006985664367675781
024.html			0.00008392333984375000
025.html			0.00005888938903808594
026.html			0.00005817413330078125
027.html			0.00023174285888671875
028.html			0.00005507469177246094
029.html			0.00011587142944335938
030.html			0.00017309188842773438
031.html			0.00007772445678710938
032.html			0.00005888938903808594
033.html			0.00005793571472167969
034.html			0.00016307830810546875
035.html			0.00006294250488281250
036.html			0.00006103515625000000
037.html			0.00017786026000976562
038.html			0.00014877319335937500
039.html			0.00007009506225585938
040.html			0.00016188621520996094
041.html			0.00015592575073242188
042.html			0.00012588500976562500
043.html			0.00077915191650390625
044.html			0.00006985664367675781
045.html			0.00005602836608886719
046.html			0.00005698204040527344
047.html			0.00016283988952636719
048.html			0.00004720687866210938
049.html			0.00004816055297851562
050.html			0.00012302398681640625
051.html			0.00005888938903808594
052.html			0.00006508827209472656
053.html			0.00005817413330078125
054.html			0.00006508827209472656
055.html			0.00005602836608886719
056.html			0.00015306472778320312
057.html			0.00004792213439941406
058.html			0.00005102157592773438
059.html			0.00004792213439941406
060.html			No se pudo leer el archivo ARCHIVO CORRUPTO
060.html			0.00005793571472167969
061.html			0.00005292892456054688
062.html			0.00005197525024414062
063.html			0.00005078315734863281
064.html			0.00005698204040527344
065.html			0.00005221366882324219
066.html			0.00014305114746093750
067.html			0.00004792213439941406
068.html			0.00011801719665527344
069.html			0.00021624565124511719
070.html			0.00014591217041015625
071.html			0.00059294700622558594
072.html			0.00005674362182617188
073.html			0.00005197525024414062
074.html			0.00005984306335449219
075.html			0.00025391578674316406
076.html			0.00015568733215332031
077.html			0.00007605552673339844
078.html			0.00006604194641113281
079.html			0.00005674362182617188
080.html			No se pudo leer el archivo ARCHIVO CORRUPTO
080.html			0.00006318092346191406
081.html			0.00006389617919921875
082.html			0.00028204917907714844
083.html			0.00006699562072753906
084.html			0.00006127357482910156
085.html			0.00005912780761718750
086.html			0.00005912780761718750
087.html			0.00006604194641113281
088.html			0.00005626678466796875
089.html			0.00005388259887695312
090.html			0.00004982948303222656
091.html			0.00007867813110351562
092.html			0.00006198883056640625
093.html			0.00005912780761718750
094.html			0.00006318092346191406
095.html			0.00017786026000976562
096.html			0.00005483627319335938
097.html			0.00005507469177246094
098.html			0.00005674362182617188
099.html			0.00005888938903808594
100.html			0.00005078315734863281
101.html			0.00016474723815917969
102.html			0.00005197525024414062
103.html			0.00004982948303222656
104.html			0.00005006790161132812
105.html			0.00005626678466796875
106.html			No se pudo leer el archivo ARCHIVO CORRUPTO
106.html			0.00006580352783203125
107.html			0.00005292892456054688
108.html			0.00014591217041015625
109.html			0.00005102157592773438
110.html			0.00004768371582031250
111.html			0.00005006790161132812
112.html			0.00005197525024414062
113.html			0.00004816055297851562
114.html			0.00005793571472167969
115.html			No se pudo leer el archivo ARCHIVO CORRUPTO
115.html			0.00005507469177246094
116.html			0.00005292892456054688
117.html			0.00005102157592773438
118.html			No se pudo leer el archivo ARCHIVO CORRUPTO
118.html			0.00014591217041015625
119.html			0.00006389617919921875
120.html			0.00005626678466796875
121.html			0.00013232231140136719
122.html			No se pudo leer el archivo ARCHIVO CORRUPTO
122.html			0.00005125999450683594
123.html			0.00005102157592773438
124.html			0.00005507469177246094
125.html			0.00005221366882324219
126.html			0.00005292892456054688
127.html			0.00005102157592773438
128.html			0.00004911422729492188
129.html			No se pudo leer el archivo ARCHIVO CORRUPTO
129.html			0.00005102157592773438
130.html			0.00004577636718750000
131.html			0.00004887580871582031
132.html			0.00004792213439941406
133.html			0.00014328956604003906
134.html			0.00017189979553222656
135.html			0.00005292892456054688
136.html			No se pudo leer el archivo ARCHIVO CORRUPTO
136.html			0.00005102157592773438
137.html			0.00024700164794921875
138.html			0.00005292892456054688
139.html			0.00005769729614257812
140.html			0.00004601478576660156
141.html			No se pudo leer el archivo ARCHIVO CORRUPTO
141.html			0.00004911422729492188
142.html			0.00004673004150390625
143.html			0.00004410743713378906
144.html			0.00004696846008300781
145.html			0.00005578994750976562
146.html			0.00012421607971191406
147.html			0.00028991699218750000
148.html			0.00004887580871582031
149.html			0.00004768371582031250
150.html			0.00016593933105468750
151.html			0.00004315376281738281
152.html			No se pudo leer el archivo ARCHIVO CORRUPTO
152.html			0.00023388862609863281
153.html			0.00004196166992187500
154.html			0.00013899803161621094
155.html			0.00005197525024414062
156.html			0.00007677078247070312
157.html			0.00004935264587402344
158.html			0.00004935264587402344
159.html			0.00006198883056640625
160.html			0.00016117095947265625
161.html			No se pudo leer el archivo ARCHIVO CORRUPTO
161.html			0.00015830993652343750
162.html			No se pudo leer el archivo ARCHIVO CORRUPTO
162.html			0.00005006790161132812
163.html			0.00005030632019042969
164.html			0.00005316734313964844
165.html			0.00004911422729492188
166.html			0.00017809867858886719
167.html			0.00034093856811523438
168.html			0.00005602836608886719
169.html			0.00005030632019042969
170.html			0.00004911422729492188
171.html			0.00004911422729492188
172.html			0.00005102157592773438
173.html			0.00025701522827148438
174.html			No se pudo leer el archivo ARCHIVO CORRUPTO
174.html			0.00011110305786132812
175.html			0.00005125999450683594
176.html			0.00010609626770019531
177.html			0.00037884712219238281
178.html			0.00005722045898437500
179.html			0.00053191184997558594
180.html			0.00004887580871582031
181.html			0.00021505355834960938
182.html			0.00005197525024414062
183.html			0.00022482872009277344
184.html			0.00014805793762207031
185.html			0.00004935264587402344
186.html			0.00023508071899414062
187.html			0.00012588500976562500
188.html			0.00060796737670898438
189.html			0.00007987022399902344
190.html			0.00005507469177246094
191.html			0.00004696846008300781
